Date time,Automatic Weather Station,Relative Humidity(percent)
202609112140,Chek Lap Kok,68
202609112140,Cheung Chau,84
202609112140,Clear Water Bay,83
202609112140,HK Observatory,74
202609112140,HK Park,77
202609112140,Kai Tak Runway Park,75
202609112140,Kau Sai Chau,81
202609112140,King's Park,77
202609112140,Kowloon City,79
202609112140,Lau Fau Shan,85
202609112140,Pak Tam Chung,95
202609112140,Peng Chau,79
202609112140,Sai Kung,81
202609112140,Sha Tin,80
202609112140,Shau Kei Wan,80
202609112140,Shek Kong,80
202609112140,Sheung Shui,71
202609112140,Ta Kwu Ling,83
202609112140,Tai Lung,84
202609112140,Tai Po,81
202609112140,Tseung Kwan O,81
202609112140,Tsing Yi,74
202609112140,Tuen Mun,75
202609112140,Waglan Island,84
202609112140,Wetland Park,83
202609112140,Wong Chuk Hang,77
