Date time,Automatic Weather Station,Relative Humidity(percent)
202609021720,Chek Lap Kok,67
202609021720,Cheung Chau,79
202609021720,Clear Water Bay,69
202609021720,HK Observatory,70
202609021720,HK Park,70
202609021720,Kai Tak Runway Park,63
202609021720,Kau Sai Chau,73
202609021720,King's Park,66
202609021720,Kowloon City,70
202609021720,Lau Fau Shan,76
202609021720,Pak Tam Chung,70
202609021720,Peng Chau,73
202609021720,Sai Kung,68
202609021720,Sha Tin,68
202609021720,Shau Kei Wan,68
202609021720,Shek Kong,72
202609021720,Sheung Shui,63
202609021720,Ta Kwu Ling,70
202609021720,Tai Lung,69
202609021720,Tai Po,69
202609021720,Tseung Kwan O,76
202609021720,Tsing Yi,68
202609021720,Tuen Mun,71
202609021720,Waglan Island,80
202609021720,Wetland Park,75
202609021720,Wong Chuk Hang,71
