Date time,Automatic Weather Station,Relative Humidity(percent)
202609150540,Chek Lap Kok,86
202609150540,Cheung Chau,94
202609150540,Clear Water Bay,95
202609150540,HK Observatory,84
202609150540,HK Park,89
202609150540,Kai Tak Runway Park,79
202609150540,Kau Sai Chau,97
202609150540,King's Park,88
202609150540,Kowloon City,89
202609150540,Lau Fau Shan,100
202609150540,Pak Tam Chung,99
202609150540,Peng Chau,92
202609150540,Sai Kung,93
202609150540,Sha Tin,95
202609150540,Shau Kei Wan,91
202609150540,Shek Kong,100
202609150540,Sheung Shui,95
202609150540,Ta Kwu Ling,99
202609150540,Tai Lung,98
202609150540,Tai Po,97
202609150540,Tseung Kwan O,99
202609150540,Tsing Yi,97
202609150540,Tuen Mun,98
202609150540,Waglan Island,98
202609150540,Wetland Park,100
202609150540,Wong Chuk Hang,97
