Date time,Automatic Weather Station,Relative Humidity(percent)
202609161300,Chek Lap Kok,53
202609161300,Cheung Chau,71
202609161300,Clear Water Bay,72
202609161300,HK Observatory,63
202609161300,HK Park,66
202609161300,Kai Tak Runway Park,61
202609161300,Kau Sai Chau,68
202609161300,King's Park,64
202609161300,Kowloon City,63
202609161300,Lau Fau Shan,64
202609161300,Pak Tam Chung,66
202609161300,Peng Chau,62
202609161300,Sai Kung,68
202609161300,Sha Tin,63
202609161300,Shau Kei Wan,72
202609161300,Shek Kong,63
202609161300,Sheung Shui,49
202609161300,Ta Kwu Ling,64
202609161300,Tai Lung,54
202609161300,Tai Po,63
202609161300,Tseung Kwan O,65
202609161300,Tsing Yi,52
202609161300,Tuen Mun,62
202609161300,Waglan Island,70
202609161300,Wetland Park,61
202609161300,Wong Chuk Hang,65
