Date time,Automatic Weather Station,Relative Humidity(percent)
202609230340,Chek Lap Kok,70
202609230340,Cheung Chau,82
202609230340,Clear Water Bay,83
202609230340,HK Observatory,77
202609230340,HK Park,79
202609230340,Kai Tak Runway Park,75
202609230340,Kau Sai Chau,93
202609230340,King's Park,79
202609230340,Kowloon City,79
202609230340,Lau Fau Shan,89
202609230340,Pak Tam Chung,99
202609230340,Peng Chau,77
202609230340,Sai Kung,86
202609230340,Sha Tin,82
202609230340,Shau Kei Wan,82
202609230340,Shek Kong,82
202609230340,Sheung Shui,74
202609230340,Ta Kwu Ling,88
202609230340,Tai Lung,81
202609230340,Tai Po,83
202609230340,Tseung Kwan O,94
202609230340,Tsing Yi,72
202609230340,Tuen Mun,76
202609230340,Waglan Island,84
202609230340,Wetland Park,89
202609230340,Wong Chuk Hang,81
