Date time,Automatic Weather Station,Relative Humidity(percent)
202609071510,Chek Lap Kok,56
202609071510,Cheung Chau,80
202609071510,Clear Water Bay,80
202609071510,HK Observatory,76
202609071510,HK Park,83
202609071510,Kai Tak Runway Park,74
202609071510,Kau Sai Chau,80
202609071510,King's Park,78
202609071510,Kowloon City,79
202609071510,Lau Fau Shan,86
202609071510,Pak Tam Chung,76
202609071510,Peng Chau,66
202609071510,Sai Kung,79
202609071510,Sha Tin,69
202609071510,Shau Kei Wan,89
202609071510,Shek Kong,98
202609071510,Sheung Shui,83
202609071510,Ta Kwu Ling,83
202609071510,Tai Lung,94
202609071510,Tai Po,74
202609071510,Tseung Kwan O,84
202609071510,Tsing Yi,83
202609071510,Tuen Mun,65
202609071510,Waglan Island,79
202609071510,Wetland Park,84
202609071510,Wong Chuk Hang,76
