Date time,Automatic Weather Station,Relative Humidity(percent)
202608302120,Chek Lap Kok,84
202608302120,Cheung Chau,95
202608302120,Clear Water Bay,93
202608302120,HK Observatory,84
202608302120,HK Park,91
202608302120,Kai Tak Runway Park,83
202608302120,Kau Sai Chau,91
202608302120,King's Park,86
202608302120,Kowloon City,93
202608302120,Lau Fau Shan,100
202608302120,Pak Tam Chung,97
202608302120,Peng Chau,92
202608302120,Sai Kung,89
202608302120,Sha Tin,94
202608302120,Shau Kei Wan,87
202608302120,Shek Kong,99
202608302120,Sheung Shui,90
202608302120,Ta Kwu Ling,95
202608302120,Tai Lung,98
202608302120,Tai Po,97
202608302120,Tseung Kwan O,98
202608302120,Tsing Yi,96
202608302120,Tuen Mun,92
202608302120,Waglan Island,97
202608302120,Wetland Park,99
202608302120,Wong Chuk Hang,95
