Date time,Automatic Weather Station,Relative Humidity(percent)
202609060220,Chek Lap Kok,78
202609060220,Cheung Chau,95
202609060220,Clear Water Bay,91
202609060220,HK Observatory,83
202609060220,HK Park,84
202609060220,Kai Tak Runway Park,84
202609060220,Kau Sai Chau,97
202609060220,King's Park,87
202609060220,Kowloon City,91
202609060220,Lau Fau Shan,95
202609060220,Pak Tam Chung,98
202609060220,Peng Chau,89
202609060220,Sai Kung,93
202609060220,Sha Tin,96
202609060220,Shau Kei Wan,90
202609060220,Shek Kong,96
202609060220,Sheung Shui,89
202609060220,Ta Kwu Ling,99
202609060220,Tai Lung,98
202609060220,Tai Po,92
202609060220,Tseung Kwan O,96
202609060220,Tsing Yi,90
202609060220,Tuen Mun,85
202609060220,Waglan Island,91
202609060220,Wetland Park,98
202609060220,Wong Chuk Hang,90
