Date time,Automatic Weather Station,Relative Humidity(percent)
202609180920,Chek Lap Kok,63
202609180920,Cheung Chau,80
202609180920,Clear Water Bay,75
202609180920,HK Observatory,73
202609180920,HK Park,75
202609180920,Kai Tak Runway Park,69
202609180920,Kau Sai Chau,73
202609180920,King's Park,75
202609180920,Kowloon City,75
202609180920,Lau Fau Shan,81
202609180920,Pak Tam Chung,76
202609180920,Peng Chau,71
202609180920,Sai Kung,71
202609180920,Sha Tin,79
202609180920,Shau Kei Wan,75
202609180920,Shek Kong,77
202609180920,Sheung Shui,67
202609180920,Ta Kwu Ling,75
202609180920,Tai Lung,69
202609180920,Tai Po,75
202609180920,Tseung Kwan O,76
202609180920,Tsing Yi,69
202609180920,Tuen Mun,77
202609180920,Waglan Island,77
202609180920,Wetland Park,78
202609180920,Wong Chuk Hang,71
