Date time,Automatic Weather Station,Relative Humidity(percent)
202609060820,Chek Lap Kok,90
202609060820,Cheung Chau,92
202609060820,Clear Water Bay,95
202609060820,HK Observatory,90
202609060820,HK Park,95
202609060820,Kai Tak Runway Park,82
202609060820,Kau Sai Chau,98
202609060820,King's Park,86
202609060820,Kowloon City,90
202609060820,Lau Fau Shan,100
202609060820,Pak Tam Chung,97
202609060820,Peng Chau,89
202609060820,Sai Kung,93
202609060820,Sha Tin,95
202609060820,Shau Kei Wan,91
202609060820,Shek Kong,98
202609060820,Sheung Shui,94
202609060820,Ta Kwu Ling,99
202609060820,Tai Lung,97
202609060820,Tai Po,97
202609060820,Tseung Kwan O,97
202609060820,Tsing Yi,95
202609060820,Tuen Mun,94
202609060820,Waglan Island,97
202609060820,Wetland Park,100
202609060820,Wong Chuk Hang,91
