Date time,Automatic Weather Station,Relative Humidity(percent)
202609210300,Chek Lap Kok,63
202609210300,Cheung Chau,84
202609210300,Clear Water Bay,79
202609210300,HK Observatory,71
202609210300,HK Park,75
202609210300,Kai Tak Runway Park,70
202609210300,Kau Sai Chau,90
202609210300,King's Park,76
202609210300,Kowloon City,72
202609210300,Lau Fau Shan,77
202609210300,Pak Tam Chung,98
202609210300,Peng Chau,83
202609210300,Sai Kung,79
202609210300,Sha Tin,84
202609210300,Shau Kei Wan,75
202609210300,Shek Kong,88
202609210300,Sheung Shui,78
202609210300,Ta Kwu Ling,90
202609210300,Tai Lung,96
202609210300,Tai Po,84
202609210300,Tseung Kwan O,92
202609210300,Tsing Yi,85
202609210300,Tuen Mun,80
202609210300,Waglan Island,85
202609210300,Wetland Park,94
202609210300,Wong Chuk Hang,87
