Date time,Automatic Weather Station,Relative Humidity(percent)
202608311850,Chek Lap Kok,89
202608311850,Cheung Chau,95
202608311850,Clear Water Bay,90
202608311850,HK Observatory,84
202608311850,HK Park,93
202608311850,Kai Tak Runway Park,87
202608311850,Kau Sai Chau,93
202608311850,King's Park,86
202608311850,Kowloon City,88
202608311850,Lau Fau Shan,100
202608311850,Pak Tam Chung,97
202608311850,Peng Chau,87
202608311850,Sai Kung,89
202608311850,Sha Tin,92
202608311850,Shau Kei Wan,93
202608311850,Shek Kong,98
202608311850,Sheung Shui,91
202608311850,Ta Kwu Ling,98
202608311850,Tai Lung,97
202608311850,Tai Po,97
202608311850,Tseung Kwan O,97
202608311850,Tsing Yi,95
202608311850,Tuen Mun,95
202608311850,Waglan Island,93
202608311850,Wetland Park,98
202608311850,Wong Chuk Hang,92
