Date time,Automatic Weather Station,Relative Humidity(percent)
202609040240,Chek Lap Kok,65
202609040240,Cheung Chau,78
202609040240,Clear Water Bay,79
202609040240,HK Observatory,69
202609040240,HK Park,70
202609040240,Kai Tak Runway Park,66
202609040240,Kau Sai Chau,73
202609040240,King's Park,70
202609040240,Kowloon City,72
202609040240,Lau Fau Shan,75
202609040240,Pak Tam Chung,81
202609040240,Peng Chau,73
202609040240,Sai Kung,69
202609040240,Sha Tin,72
202609040240,Shau Kei Wan,69
202609040240,Shek Kong,76
202609040240,Sheung Shui,68
202609040240,Ta Kwu Ling,84
202609040240,Tai Lung,78
202609040240,Tai Po,71
202609040240,Tseung Kwan O,88
202609040240,Tsing Yi,N/A
202609040240,Tuen Mun,70
202609040240,Waglan Island,80
202609040240,Wetland Park,76
202609040240,Wong Chuk Hang,72
