Date time,Automatic Weather Station,Relative Humidity(percent)
202609221430,Chek Lap Kok,69
202609221430,Cheung Chau,85
202609221430,Clear Water Bay,94
202609221430,HK Observatory,79
202609221430,HK Park,80
202609221430,Kai Tak Runway Park,81
202609221430,Kau Sai Chau,93
202609221430,King's Park,82
202609221430,Kowloon City,81
202609221430,Lau Fau Shan,70
202609221430,Pak Tam Chung,88
202609221430,Peng Chau,72
202609221430,Sai Kung,84
202609221430,Sha Tin,79
202609221430,Shau Kei Wan,94
202609221430,Shek Kong,74
202609221430,Sheung Shui,66
202609221430,Ta Kwu Ling,74
202609221430,Tai Lung,78
202609221430,Tai Po,80
202609221430,Tseung Kwan O,94
202609221430,Tsing Yi,69
202609221430,Tuen Mun,73
202609221430,Waglan Island,92
202609221430,Wetland Park,73
202609221430,Wong Chuk Hang,90
