Date time,Automatic Weather Station,Relative Humidity(percent)
202609041440,Chek Lap Kok,59
202609041440,Cheung Chau,78
202609041440,Clear Water Bay,70
202609041440,HK Observatory,60
202609041440,HK Park,62
202609041440,Kai Tak Runway Park,66
202609041440,Kau Sai Chau,72
202609041440,King's Park,59
202609041440,Kowloon City,60
202609041440,Lau Fau Shan,68
202609041440,Pak Tam Chung,74
202609041440,Peng Chau,62
202609041440,Sai Kung,72
202609041440,Sha Tin,66
202609041440,Shau Kei Wan,72
202609041440,Shek Kong,63
202609041440,Sheung Shui,52
202609041440,Ta Kwu Ling,72
202609041440,Tai Lung,57
202609041440,Tai Po,73
202609041440,Tseung Kwan O,69
202609041440,Tsing Yi,54
202609041440,Tuen Mun,66
202609041440,Waglan Island,78
202609041440,Wetland Park,59
202609041440,Wong Chuk Hang,68
