Date time,Automatic Weather Station,Relative Humidity(percent)
202609020920,Chek Lap Kok,79
202609020920,Cheung Chau,91
202609020920,Clear Water Bay,80
202609020920,HK Observatory,80
202609020920,HK Park,84
202609020920,Kai Tak Runway Park,75
202609020920,Kau Sai Chau,84
202609020920,King's Park,83
202609020920,Kowloon City,83
202609020920,Lau Fau Shan,88
202609020920,Pak Tam Chung,86
202609020920,Peng Chau,82
202609020920,Sai Kung,77
202609020920,Sha Tin,83
202609020920,Shau Kei Wan,79
202609020920,Shek Kong,89
202609020920,Sheung Shui,80
202609020920,Ta Kwu Ling,88
202609020920,Tai Lung,88
202609020920,Tai Po,83
202609020920,Tseung Kwan O,82
202609020920,Tsing Yi,83
202609020920,Tuen Mun,83
202609020920,Waglan Island,89
202609020920,Wetland Park,87
202609020920,Wong Chuk Hang,84
