Date time,Automatic Weather Station,Relative Humidity(percent)
202608261010,Chek Lap Kok,88
202608261010,Cheung Chau,99
202608261010,Clear Water Bay,81
202608261010,HK Observatory,86
202608261010,HK Park,92
202608261010,Kai Tak Runway Park,77
202608261010,Kau Sai Chau,93
202608261010,King's Park,88
202608261010,Kowloon City,87
202608261010,Lau Fau Shan,99
202608261010,Pak Tam Chung,96
202608261010,Peng Chau,90
202608261010,Sai Kung,85
202608261010,Sha Tin,84
202608261010,Shau Kei Wan,93
202608261010,Shek Kong,93
202608261010,Sheung Shui,88
202608261010,Ta Kwu Ling,88
202608261010,Tai Lung,90
202608261010,Tai Po,91
202608261010,Tseung Kwan O,93
202608261010,Tsing Yi,95
202608261010,Tuen Mun,96
202608261010,Waglan Island,90
202608261010,Wetland Park,97
202608261010,Wong Chuk Hang,98
