Date time,Automatic Weather Station,Relative Humidity(percent)
202608292110,Chek Lap Kok,70
202608292110,Cheung Chau,96
202608292110,Clear Water Bay,86
202608292110,HK Observatory,81
202608292110,HK Park,84
202608292110,Kai Tak Runway Park,74
202608292110,Kau Sai Chau,91
202608292110,King's Park,82
202608292110,Kowloon City,83
202608292110,Lau Fau Shan,84
202608292110,Pak Tam Chung,97
202608292110,Peng Chau,89
202608292110,Sai Kung,86
202608292110,Sha Tin,80
202608292110,Shau Kei Wan,78
202608292110,Shek Kong,88
202608292110,Sheung Shui,80
202608292110,Ta Kwu Ling,90
202608292110,Tai Lung,87
202608292110,Tai Po,89
202608292110,Tseung Kwan O,86
202608292110,Tsing Yi,84
202608292110,Tuen Mun,82
202608292110,Waglan Island,94
202608292110,Wetland Park,87
202608292110,Wong Chuk Hang,88
