Date time,Automatic Weather Station,Relative Humidity(percent)
202608260430,Chek Lap Kok,79
202608260430,Cheung Chau,97
202608260430,Clear Water Bay,89
202608260430,HK Observatory,84
202608260430,HK Park,85
202608260430,Kai Tak Runway Park,84
202608260430,Kau Sai Chau,95
202608260430,King's Park,86
202608260430,Kowloon City,87
202608260430,Lau Fau Shan,93
202608260430,Pak Tam Chung,99
202608260430,Peng Chau,90
202608260430,Sai Kung,94
202608260430,Sha Tin,97
202608260430,Shau Kei Wan,90
202608260430,Shek Kong,93
202608260430,Sheung Shui,90
202608260430,Ta Kwu Ling,97
202608260430,Tai Lung,98
202608260430,Tai Po,100
202608260430,Tseung Kwan O,95
202608260430,Tsing Yi,91
202608260430,Tuen Mun,92
202608260430,Waglan Island,94
202608260430,Wetland Park,93
202608260430,Wong Chuk Hang,91
