Date time,Automatic Weather Station,Relative Humidity(percent)
202609151630,Chek Lap Kok,67
202609151630,Cheung Chau,77
202609151630,Clear Water Bay,77
202609151630,HK Observatory,66
202609151630,HK Park,70
202609151630,Kai Tak Runway Park,69
202609151630,Kau Sai Chau,74
202609151630,King's Park,66
202609151630,Kowloon City,64
202609151630,Lau Fau Shan,71
202609151630,Pak Tam Chung,72
202609151630,Peng Chau,73
202609151630,Sai Kung,71
202609151630,Sha Tin,70
202609151630,Shau Kei Wan,72
202609151630,Shek Kong,69
202609151630,Sheung Shui,54
202609151630,Ta Kwu Ling,71
202609151630,Tai Lung,63
202609151630,Tai Po,76
202609151630,Tseung Kwan O,73
202609151630,Tsing Yi,63
202609151630,Tuen Mun,73
202609151630,Waglan Island,75
202609151630,Wetland Park,69
202609151630,Wong Chuk Hang,64
