Date time,Automatic Weather Station,Relative Humidity(percent)
202609260400,Chek Lap Kok,70
202609260400,Cheung Chau,92
202609260400,Clear Water Bay,89
202609260400,HK Observatory,79
202609260400,HK Park,86
202609260400,Kai Tak Runway Park,79
202609260400,Kau Sai Chau,95
202609260400,King's Park,82
202609260400,Kowloon City,85
202609260400,Lau Fau Shan,92
202609260400,Pak Tam Chung,99
202609260400,Peng Chau,88
202609260400,Sai Kung,89
202609260400,Sha Tin,92
202609260400,Shau Kei Wan,90
202609260400,Shek Kong,86
202609260400,Sheung Shui,84
202609260400,Ta Kwu Ling,94
202609260400,Tai Lung,98
202609260400,Tai Po,81
202609260400,Tseung Kwan O,96
202609260400,Tsing Yi,88
202609260400,Tuen Mun,90
202609260400,Waglan Island,88
202609260400,Wetland Park,92
202609260400,Wong Chuk Hang,94
