Date time,Automatic Weather Station,Relative Humidity(percent)
202609011130,Chek Lap Kok,87
202609011130,Cheung Chau,93
202609011130,Clear Water Bay,97
202609011130,HK Observatory,91
202609011130,HK Park,89
202609011130,Kai Tak Runway Park,88
202609011130,Kau Sai Chau,97
202609011130,King's Park,92
202609011130,Kowloon City,96
202609011130,Lau Fau Shan,98
202609011130,Pak Tam Chung,98
202609011130,Peng Chau,88
202609011130,Sai Kung,94
202609011130,Sha Tin,98
202609011130,Shau Kei Wan,97
202609011130,Shek Kong,98
202609011130,Sheung Shui,94
202609011130,Ta Kwu Ling,98
202609011130,Tai Lung,98
202609011130,Tai Po,98
202609011130,Tseung Kwan O,97
202609011130,Tsing Yi,88
202609011130,Tuen Mun,93
202609011130,Waglan Island,100
202609011130,Wetland Park,97
202609011130,Wong Chuk Hang,86
