Date time,Automatic Weather Station,Relative Humidity(percent)
202609082220,Chek Lap Kok,69
202609082220,Cheung Chau,93
202609082220,Clear Water Bay,87
202609082220,HK Observatory,80
202609082220,HK Park,85
202609082220,Kai Tak Runway Park,80
202609082220,Kau Sai Chau,92
202609082220,King's Park,83
202609082220,Kowloon City,85
202609082220,Lau Fau Shan,89
202609082220,Pak Tam Chung,94
202609082220,Peng Chau,89
202609082220,Sai Kung,89
202609082220,Sha Tin,86
202609082220,Shau Kei Wan,85
202609082220,Shek Kong,87
202609082220,Sheung Shui,71
202609082220,Ta Kwu Ling,88
202609082220,Tai Lung,81
202609082220,Tai Po,85
202609082220,Tseung Kwan O,87
202609082220,Tsing Yi,91
202609082220,Tuen Mun,82
202609082220,Waglan Island,88
202609082220,Wetland Park,89
202609082220,Wong Chuk Hang,91
