Date time,Automatic Weather Station,Relative Humidity(percent)
202609221330,Chek Lap Kok,57
202609221330,Cheung Chau,83
202609221330,Clear Water Bay,96
202609221330,HK Observatory,77
202609221330,HK Park,79
202609221330,Kai Tak Runway Park,81
202609221330,Kau Sai Chau,95
202609221330,King's Park,79
202609221330,Kowloon City,78
202609221330,Lau Fau Shan,69
202609221330,Pak Tam Chung,89
202609221330,Peng Chau,67
202609221330,Sai Kung,87
202609221330,Sha Tin,81
202609221330,Shau Kei Wan,93
202609221330,Shek Kong,73
202609221330,Sheung Shui,62
202609221330,Ta Kwu Ling,71
202609221330,Tai Lung,70
202609221330,Tai Po,80
202609221330,Tseung Kwan O,90
202609221330,Tsing Yi,66
202609221330,Tuen Mun,66
202609221330,Waglan Island,94
202609221330,Wetland Park,66
202609221330,Wong Chuk Hang,79
