Date time,Automatic Weather Station,Relative Humidity(percent)
202609161820,Chek Lap Kok,60
202609161820,Cheung Chau,82
202609161820,Clear Water Bay,83
202609161820,HK Observatory,73
202609161820,HK Park,74
202609161820,Kai Tak Runway Park,75
202609161820,Kau Sai Chau,83
202609161820,King's Park,76
202609161820,Kowloon City,75
202609161820,Lau Fau Shan,78
202609161820,Pak Tam Chung,88
202609161820,Peng Chau,76
202609161820,Sai Kung,78
202609161820,Sha Tin,80
202609161820,Shau Kei Wan,80
202609161820,Shek Kong,69
202609161820,Sheung Shui,64
202609161820,Ta Kwu Ling,74
202609161820,Tai Lung,75
202609161820,Tai Po,76
202609161820,Tseung Kwan O,80
202609161820,Tsing Yi,68
202609161820,Tuen Mun,75
202609161820,Waglan Island,85
202609161820,Wetland Park,71
202609161820,Wong Chuk Hang,76
