Date time,Automatic Weather Station,Relative Humidity(percent)
202609172040,Chek Lap Kok,72
202609172040,Cheung Chau,84
202609172040,Clear Water Bay,84
202609172040,HK Observatory,75
202609172040,HK Park,77
202609172040,Kai Tak Runway Park,74
202609172040,Kau Sai Chau,84
202609172040,King's Park,77
202609172040,Kowloon City,81
202609172040,Lau Fau Shan,86
202609172040,Pak Tam Chung,96
202609172040,Peng Chau,77
202609172040,Sai Kung,78
202609172040,Sha Tin,82
202609172040,Shau Kei Wan,80
202609172040,Shek Kong,78
202609172040,Sheung Shui,73
202609172040,Ta Kwu Ling,85
202609172040,Tai Lung,83
202609172040,Tai Po,80
202609172040,Tseung Kwan O,83
202609172040,Tsing Yi,73
202609172040,Tuen Mun,80
202609172040,Waglan Island,85
202609172040,Wetland Park,83
202609172040,Wong Chuk Hang,79
