Date time,Automatic Weather Station,Relative Humidity(percent)
202609080140,Chek Lap Kok,75
202609080140,Cheung Chau,93
202609080140,Clear Water Bay,89
202609080140,HK Observatory,83
202609080140,HK Park,87
202609080140,Kai Tak Runway Park,84
202609080140,Kau Sai Chau,96
202609080140,King's Park,84
202609080140,Kowloon City,86
202609080140,Lau Fau Shan,92
202609080140,Pak Tam Chung,99
202609080140,Peng Chau,92
202609080140,Sai Kung,90
202609080140,Sha Tin,91
202609080140,Shau Kei Wan,85
202609080140,Shek Kong,97
202609080140,Sheung Shui,89
202609080140,Ta Kwu Ling,95
202609080140,Tai Lung,98
202609080140,Tai Po,91
202609080140,Tseung Kwan O,97
202609080140,Tsing Yi,96
202609080140,Tuen Mun,87
202609080140,Waglan Island,91
202609080140,Wetland Park,94
202609080140,Wong Chuk Hang,97
