Date time,Automatic Weather Station,Relative Humidity(percent)
202608232200,Chek Lap Kok,75
202608232200,Cheung Chau,93
202608232200,Clear Water Bay,86
202608232200,HK Observatory,81
202608232200,HK Park,82
202608232200,Kai Tak Runway Park,74
202608232200,Kau Sai Chau,90
202608232200,King's Park,85
202608232200,Kowloon City,86
202608232200,Lau Fau Shan,88
202608232200,Pak Tam Chung,97
202608232200,Peng Chau,84
202608232200,Sai Kung,80
202608232200,Sha Tin,84
202608232200,Shau Kei Wan,82
202608232200,Shek Kong,86
202608232200,Sheung Shui,77
202608232200,Ta Kwu Ling,89
202608232200,Tai Lung,93
202608232200,Tai Po,85
202608232200,Tseung Kwan O,89
202608232200,Tsing Yi,86
202608232200,Tuen Mun,83
202608232200,Waglan Island,91
202608232200,Wetland Park,79
202608232200,Wong Chuk Hang,87
