Date time,Automatic Weather Station,Relative Humidity(percent)
202609030620,Chek Lap Kok,69
202609030620,Cheung Chau,78
202609030620,Clear Water Bay,76
202609030620,HK Observatory,71
202609030620,HK Park,72
202609030620,Kai Tak Runway Park,67
202609030620,Kau Sai Chau,74
202609030620,King's Park,71
202609030620,Kowloon City,72
202609030620,Lau Fau Shan,77
202609030620,Pak Tam Chung,75
202609030620,Peng Chau,74
202609030620,Sai Kung,71
202609030620,Sha Tin,73
202609030620,Shau Kei Wan,71
202609030620,Shek Kong,78
202609030620,Sheung Shui,68
202609030620,Ta Kwu Ling,76
202609030620,Tai Lung,75
202609030620,Tai Po,73
202609030620,Tseung Kwan O,80
202609030620,Tsing Yi,71
202609030620,Tuen Mun,72
202609030620,Waglan Island,80
202609030620,Wetland Park,74
202609030620,Wong Chuk Hang,74
