Date time,Automatic Weather Station,Relative Humidity(percent)
202609211500,Chek Lap Kok,54
202609211500,Cheung Chau,79
202609211500,Clear Water Bay,77
202609211500,HK Observatory,62
202609211500,HK Park,65
202609211500,Kai Tak Runway Park,63
202609211500,Kau Sai Chau,71
202609211500,King's Park,66
202609211500,Kowloon City,63
202609211500,Lau Fau Shan,67
202609211500,Pak Tam Chung,74
202609211500,Peng Chau,57
202609211500,Sai Kung,66
202609211500,Sha Tin,66
202609211500,Shau Kei Wan,74
202609211500,Shek Kong,62
202609211500,Sheung Shui,49
202609211500,Ta Kwu Ling,64
202609211500,Tai Lung,56
202609211500,Tai Po,61
202609211500,Tseung Kwan O,62
202609211500,Tsing Yi,61
202609211500,Tuen Mun,64
202609211500,Waglan Island,79
202609211500,Wetland Park,60
202609211500,Wong Chuk Hang,63
