Date time,Automatic Weather Station,Relative Humidity(percent)
202609130510,Chek Lap Kok,78
202609130510,Cheung Chau,87
202609130510,Clear Water Bay,87
202609130510,HK Observatory,79
202609130510,HK Park,79
202609130510,Kai Tak Runway Park,77
202609130510,Kau Sai Chau,84
202609130510,King's Park,80
202609130510,Kowloon City,83
202609130510,Lau Fau Shan,100
202609130510,Pak Tam Chung,88
202609130510,Peng Chau,78
202609130510,Sai Kung,84
202609130510,Sha Tin,80
202609130510,Shau Kei Wan,83
202609130510,Shek Kong,93
202609130510,Sheung Shui,84
202609130510,Ta Kwu Ling,87
202609130510,Tai Lung,92
202609130510,Tai Po,88
202609130510,Tseung Kwan O,83
202609130510,Tsing Yi,79
202609130510,Tuen Mun,91
202609130510,Waglan Island,89
202609130510,Wetland Park,98
202609130510,Wong Chuk Hang,80
