Date time,Automatic Weather Station,Relative Humidity(percent)
202609070420,Chek Lap Kok,83
202609070420,Cheung Chau,95
202609070420,Clear Water Bay,94
202609070420,HK Observatory,87
202609070420,HK Park,90
202609070420,Kai Tak Runway Park,82
202609070420,Kau Sai Chau,97
202609070420,King's Park,87
202609070420,Kowloon City,87
202609070420,Lau Fau Shan,94
202609070420,Pak Tam Chung,99
202609070420,Peng Chau,92
202609070420,Sai Kung,88
202609070420,Sha Tin,94
202609070420,Shau Kei Wan,85
202609070420,Shek Kong,97
202609070420,Sheung Shui,87
202609070420,Ta Kwu Ling,98
202609070420,Tai Lung,98
202609070420,Tai Po,91
202609070420,Tseung Kwan O,98
202609070420,Tsing Yi,91
202609070420,Tuen Mun,93
202609070420,Waglan Island,92
202609070420,Wetland Park,98
202609070420,Wong Chuk Hang,96
