Date time,Automatic Weather Station,Relative Humidity(percent)
202609192210,Chek Lap Kok,59
202609192210,Cheung Chau,80
202609192210,Clear Water Bay,78
202609192210,HK Observatory,69
202609192210,HK Park,70
202609192210,Kai Tak Runway Park,65
202609192210,Kau Sai Chau,91
202609192210,King's Park,70
202609192210,Kowloon City,67
202609192210,Lau Fau Shan,74
202609192210,Pak Tam Chung,97
202609192210,Peng Chau,79
202609192210,Sai Kung,77
202609192210,Sha Tin,70
202609192210,Shau Kei Wan,74
202609192210,Shek Kong,69
202609192210,Sheung Shui,64
202609192210,Ta Kwu Ling,75
202609192210,Tai Lung,70
202609192210,Tai Po,71
202609192210,Tseung Kwan O,89
202609192210,Tsing Yi,58
202609192210,Tuen Mun,73
202609192210,Waglan Island,81
202609192210,Wetland Park,75
202609192210,Wong Chuk Hang,69
