Date time,Automatic Weather Station,Relative Humidity(percent)
202609141920,Chek Lap Kok,82
202609141920,Cheung Chau,93
202609141920,Clear Water Bay,89
202609141920,HK Observatory,81
202609141920,HK Park,89
202609141920,Kai Tak Runway Park,79
202609141920,Kau Sai Chau,93
202609141920,King's Park,84
202609141920,Kowloon City,87
202609141920,Lau Fau Shan,93
202609141920,Pak Tam Chung,97
202609141920,Peng Chau,N/A
202609141920,Sai Kung,89
202609141920,Sha Tin,84
202609141920,Shau Kei Wan,86
202609141920,Shek Kong,95
202609141920,Sheung Shui,89
202609141920,Ta Kwu Ling,92
202609141920,Tai Lung,98
202609141920,Tai Po,87
202609141920,Tseung Kwan O,95
202609141920,Tsing Yi,89
202609141920,Tuen Mun,94
202609141920,Waglan Island,90
202609141920,Wetland Park,96
202609141920,Wong Chuk Hang,92
