Date time,Automatic Weather Station,Relative Humidity(percent)
202608311430,Chek Lap Kok,86
202608311430,Cheung Chau,98
202608311430,Clear Water Bay,88
202608311430,HK Observatory,90
202608311430,HK Park,95
202608311430,Kai Tak Runway Park,87
202608311430,Kau Sai Chau,93
202608311430,King's Park,91
202608311430,Kowloon City,91
202608311430,Lau Fau Shan,96
202608311430,Pak Tam Chung,93
202608311430,Peng Chau,92
202608311430,Sai Kung,89
202608311430,Sha Tin,97
202608311430,Shau Kei Wan,93
202608311430,Shek Kong,89
202608311430,Sheung Shui,90
202608311430,Ta Kwu Ling,93
202608311430,Tai Lung,95
202608311430,Tai Po,98
202608311430,Tseung Kwan O,92
202608311430,Tsing Yi,91
202608311430,Tuen Mun,96
202608311430,Waglan Island,86
202608311430,Wetland Park,97
202608311430,Wong Chuk Hang,95
