Date time,Automatic Weather Station,Relative Humidity(percent)
202609120120,Chek Lap Kok,79
202609120120,Cheung Chau,84
202609120120,Clear Water Bay,86
202609120120,HK Observatory,76
202609120120,HK Park,77
202609120120,Kai Tak Runway Park,74
202609120120,Kau Sai Chau,82
202609120120,King's Park,79
202609120120,Kowloon City,80
202609120120,Lau Fau Shan,87
202609120120,Pak Tam Chung,87
202609120120,Peng Chau,89
202609120120,Sai Kung,79
202609120120,Sha Tin,84
202609120120,Shau Kei Wan,81
202609120120,Shek Kong,93
202609120120,Sheung Shui,77
202609120120,Ta Kwu Ling,88
202609120120,Tai Lung,91
202609120120,Tai Po,83
202609120120,Tseung Kwan O,81
202609120120,Tsing Yi,77
202609120120,Tuen Mun,78
202609120120,Waglan Island,86
202609120120,Wetland Park,88
202609120120,Wong Chuk Hang,80
