Date time,Automatic Weather Station,Relative Humidity(percent)
202608291120,Chek Lap Kok,70
202608291120,Cheung Chau,95
202608291120,Clear Water Bay,79
202608291120,HK Observatory,75
202608291120,HK Park,81
202608291120,Kai Tak Runway Park,67
202608291120,Kau Sai Chau,75
202608291120,King's Park,75
202608291120,Kowloon City,71
202608291120,Lau Fau Shan,82
202608291120,Pak Tam Chung,77
202608291120,Peng Chau,68
202608291120,Sai Kung,72
202608291120,Sha Tin,77
202608291120,Shau Kei Wan,79
202608291120,Shek Kong,78
202608291120,Sheung Shui,67
202608291120,Ta Kwu Ling,69
202608291120,Tai Lung,69
202608291120,Tai Po,67
202608291120,Tseung Kwan O,81
202608291120,Tsing Yi,78
202608291120,Tuen Mun,75
202608291120,Waglan Island,85
202608291120,Wetland Park,73
202608291120,Wong Chuk Hang,80
