Date time,Automatic Weather Station,Relative Humidity(percent)
202609081350,Chek Lap Kok,65
202609081350,Cheung Chau,83
202609081350,Clear Water Bay,75
202609081350,HK Observatory,67
202609081350,HK Park,72
202609081350,Kai Tak Runway Park,75
202609081350,Kau Sai Chau,64
202609081350,King's Park,65
202609081350,Kowloon City,66
202609081350,Lau Fau Shan,73
202609081350,Pak Tam Chung,54
202609081350,Peng Chau,69
202609081350,Sai Kung,70
202609081350,Sha Tin,55
202609081350,Shau Kei Wan,70
202609081350,Shek Kong,62
202609081350,Sheung Shui,50
202609081350,Ta Kwu Ling,57
202609081350,Tai Lung,57
202609081350,Tai Po,60
202609081350,Tseung Kwan O,67
202609081350,Tsing Yi,71
202609081350,Tuen Mun,66
202609081350,Waglan Island,78
202609081350,Wetland Park,65
202609081350,Wong Chuk Hang,72
