Date time,Automatic Weather Station,Relative Humidity(percent)
202608291920,Chek Lap Kok,69
202608291920,Cheung Chau,92
202608291920,Clear Water Bay,80
202608291920,HK Observatory,76
202608291920,HK Park,78
202608291920,Kai Tak Runway Park,68
202608291920,Kau Sai Chau,81
202608291920,King's Park,78
202608291920,Kowloon City,82
202608291920,Lau Fau Shan,86
202608291920,Pak Tam Chung,94
202608291920,Peng Chau,86
202608291920,Sai Kung,78
202608291920,Sha Tin,80
202608291920,Shau Kei Wan,72
202608291920,Shek Kong,81
202608291920,Sheung Shui,74
202608291920,Ta Kwu Ling,82
202608291920,Tai Lung,90
202608291920,Tai Po,83
202608291920,Tseung Kwan O,91
202608291920,Tsing Yi,85
202608291920,Tuen Mun,80
202608291920,Waglan Island,93
202608291920,Wetland Park,87
202608291920,Wong Chuk Hang,83
