Date time,Automatic Weather Station,Relative Humidity(percent)
202609060550,Chek Lap Kok,92
202609060550,Cheung Chau,95
202609060550,Clear Water Bay,97
202609060550,HK Observatory,92
202609060550,HK Park,95
202609060550,Kai Tak Runway Park,90
202609060550,Kau Sai Chau,99
202609060550,King's Park,95
202609060550,Kowloon City,97
202609060550,Lau Fau Shan,100
202609060550,Pak Tam Chung,98
202609060550,Peng Chau,93
202609060550,Sai Kung,96
202609060550,Sha Tin,97
202609060550,Shau Kei Wan,94
202609060550,Shek Kong,100
202609060550,Sheung Shui,94
202609060550,Ta Kwu Ling,99
202609060550,Tai Lung,97
202609060550,Tai Po,99
202609060550,Tseung Kwan O,98
202609060550,Tsing Yi,96
202609060550,Tuen Mun,97
202609060550,Waglan Island,99
202609060550,Wetland Park,100
202609060550,Wong Chuk Hang,97
