Date time,Automatic Weather Station,Relative Humidity(percent)
202608231950,Chek Lap Kok,75
202608231950,Cheung Chau,92
202608231950,Clear Water Bay,88
202608231950,HK Observatory,80
202608231950,HK Park,81
202608231950,Kai Tak Runway Park,77
202608231950,Kau Sai Chau,84
202608231950,King's Park,83
202608231950,Kowloon City,87
202608231950,Lau Fau Shan,85
202608231950,Pak Tam Chung,95
202608231950,Peng Chau,85
202608231950,Sai Kung,80
202608231950,Sha Tin,85
202608231950,Shau Kei Wan,80
202608231950,Shek Kong,83
202608231950,Sheung Shui,71
202608231950,Ta Kwu Ling,87
202608231950,Tai Lung,87
202608231950,Tai Po,83
202608231950,Tseung Kwan O,86
202608231950,Tsing Yi,86
202608231950,Tuen Mun,83
202608231950,Waglan Island,89
202608231950,Wetland Park,85
202608231950,Wong Chuk Hang,84
