Date time,Automatic Weather Station,Relative Humidity(percent)
202609051030,Chek Lap Kok,69
202609051030,Cheung Chau,85
202609051030,Clear Water Bay,79
202609051030,HK Observatory,72
202609051030,HK Park,77
202609051030,Kai Tak Runway Park,78
202609051030,Kau Sai Chau,78
202609051030,King's Park,67
202609051030,Kowloon City,65
202609051030,Lau Fau Shan,78
202609051030,Pak Tam Chung,75
202609051030,Peng Chau,64
202609051030,Sai Kung,71
202609051030,Sha Tin,73
202609051030,Shau Kei Wan,77
202609051030,Shek Kong,70
202609051030,Sheung Shui,59
202609051030,Ta Kwu Ling,61
202609051030,Tai Lung,64
202609051030,Tai Po,70
202609051030,Tseung Kwan O,74
202609051030,Tsing Yi,69
202609051030,Tuen Mun,69
202609051030,Waglan Island,78
202609051030,Wetland Park,68
202609051030,Wong Chuk Hang,76
