Date time,Automatic Weather Station,Relative Humidity(percent)
202609071100,Chek Lap Kok,71
202609071100,Cheung Chau,87
202609071100,Clear Water Bay,77
202609071100,HK Observatory,72
202609071100,HK Park,71
202609071100,Kai Tak Runway Park,65
202609071100,Kau Sai Chau,72
202609071100,King's Park,74
202609071100,Kowloon City,72
202609071100,Lau Fau Shan,84
202609071100,Pak Tam Chung,76
202609071100,Peng Chau,67
202609071100,Sai Kung,71
202609071100,Sha Tin,67
202609071100,Shau Kei Wan,70
202609071100,Shek Kong,72
202609071100,Sheung Shui,64
202609071100,Ta Kwu Ling,68
202609071100,Tai Lung,66
202609071100,Tai Po,70
202609071100,Tseung Kwan O,76
202609071100,Tsing Yi,70
202609071100,Tuen Mun,73
202609071100,Waglan Island,71
202609071100,Wetland Park,79
202609071100,Wong Chuk Hang,70
