Date time,Automatic Weather Station,Relative Humidity(percent)
202609031250,Chek Lap Kok,61
202609031250,Cheung Chau,66
202609031250,Clear Water Bay,67
202609031250,HK Observatory,65
202609031250,HK Park,66
202609031250,Kai Tak Runway Park,58
202609031250,Kau Sai Chau,64
202609031250,King's Park,62
202609031250,Kowloon City,63
202609031250,Lau Fau Shan,74
202609031250,Pak Tam Chung,62
202609031250,Peng Chau,66
202609031250,Sai Kung,63
202609031250,Sha Tin,68
202609031250,Shau Kei Wan,64
202609031250,Shek Kong,68
202609031250,Sheung Shui,61
202609031250,Ta Kwu Ling,61
202609031250,Tai Lung,67
202609031250,Tai Po,65
202609031250,Tseung Kwan O,60
202609031250,Tsing Yi,63
202609031250,Tuen Mun,64
202609031250,Waglan Island,77
202609031250,Wetland Park,64
202609031250,Wong Chuk Hang,67
