Date time,Automatic Weather Station,Relative Humidity(percent)
202609071520,Chek Lap Kok,58
202609071520,Cheung Chau,76
202609071520,Clear Water Bay,78
202609071520,HK Observatory,79
202609071520,HK Park,83
202609071520,Kai Tak Runway Park,75
202609071520,Kau Sai Chau,77
202609071520,King's Park,80
202609071520,Kowloon City,77
202609071520,Lau Fau Shan,85
202609071520,Pak Tam Chung,77
202609071520,Peng Chau,68
202609071520,Sai Kung,80
202609071520,Sha Tin,70
202609071520,Shau Kei Wan,83
202609071520,Shek Kong,99
202609071520,Sheung Shui,86
202609071520,Ta Kwu Ling,83
202609071520,Tai Lung,91
202609071520,Tai Po,76
202609071520,Tseung Kwan O,84
202609071520,Tsing Yi,86
202609071520,Tuen Mun,69
202609071520,Waglan Island,80
202609071520,Wetland Park,83
202609071520,Wong Chuk Hang,76
