Date time,Automatic Weather Station,Relative Humidity(percent)
202608241040,Chek Lap Kok,76
202608241040,Cheung Chau,87
202608241040,Clear Water Bay,79
202608241040,HK Observatory,75
202608241040,HK Park,74
202608241040,Kai Tak Runway Park,63
202608241040,Kau Sai Chau,68
202608241040,King's Park,74
202608241040,Kowloon City,70
202608241040,Lau Fau Shan,75
202608241040,Pak Tam Chung,72
202608241040,Peng Chau,69
202608241040,Sai Kung,72
202608241040,Sha Tin,72
202608241040,Shau Kei Wan,67
202608241040,Shek Kong,69
202608241040,Sheung Shui,64
202608241040,Ta Kwu Ling,67
202608241040,Tai Lung,65
202608241040,Tai Po,65
202608241040,Tseung Kwan O,66
202608241040,Tsing Yi,68
202608241040,Tuen Mun,68
202608241040,Waglan Island,88
202608241040,Wetland Park,70
202608241040,Wong Chuk Hang,81
