Date time,Automatic Weather Station,Relative Humidity(percent)
202609191130,Chek Lap Kok,48
202609191130,Cheung Chau,72
202609191130,Clear Water Bay,77
202609191130,HK Observatory,65
202609191130,HK Park,62
202609191130,Kai Tak Runway Park,62
202609191130,Kau Sai Chau,73
202609191130,King's Park,69
202609191130,Kowloon City,60
202609191130,Lau Fau Shan,68
202609191130,Pak Tam Chung,67
202609191130,Peng Chau,53
202609191130,Sai Kung,68
202609191130,Sha Tin,69
202609191130,Shau Kei Wan,72
202609191130,Shek Kong,56
202609191130,Sheung Shui,61
202609191130,Ta Kwu Ling,57
202609191130,Tai Lung,56
202609191130,Tai Po,64
202609191130,Tseung Kwan O,65
202609191130,Tsing Yi,62
202609191130,Tuen Mun,58
202609191130,Waglan Island,73
202609191130,Wetland Park,63
202609191130,Wong Chuk Hang,65
