Date time,Automatic Weather Station,Relative Humidity(percent)
202609010540,Chek Lap Kok,88
202609010540,Cheung Chau,95
202609010540,Clear Water Bay,87
202609010540,HK Observatory,81
202609010540,HK Park,87
202609010540,Kai Tak Runway Park,76
202609010540,Kau Sai Chau,90
202609010540,King's Park,81
202609010540,Kowloon City,87
202609010540,Lau Fau Shan,98
202609010540,Pak Tam Chung,93
202609010540,Peng Chau,92
202609010540,Sai Kung,86
202609010540,Sha Tin,88
202609010540,Shau Kei Wan,83
202609010540,Shek Kong,100
202609010540,Sheung Shui,95
202609010540,Ta Kwu Ling,98
202609010540,Tai Lung,98
202609010540,Tai Po,96
202609010540,Tseung Kwan O,96
202609010540,Tsing Yi,87
202609010540,Tuen Mun,98
202609010540,Waglan Island,98
202609010540,Wetland Park,100
202609010540,Wong Chuk Hang,94
