Date time,Automatic Weather Station,Relative Humidity(percent)
202609081830,Chek Lap Kok,68
202609081830,Cheung Chau,88
202609081830,Clear Water Bay,84
202609081830,HK Observatory,77
202609081830,HK Park,82
202609081830,Kai Tak Runway Park,72
202609081830,Kau Sai Chau,80
202609081830,King's Park,81
202609081830,Kowloon City,78
202609081830,Lau Fau Shan,81
202609081830,Pak Tam Chung,90
202609081830,Peng Chau,83
202609081830,Sai Kung,75
202609081830,Sha Tin,78
202609081830,Shau Kei Wan,70
202609081830,Shek Kong,81
202609081830,Sheung Shui,69
202609081830,Ta Kwu Ling,80
202609081830,Tai Lung,77
202609081830,Tai Po,72
202609081830,Tseung Kwan O,83
202609081830,Tsing Yi,82
202609081830,Tuen Mun,80
202609081830,Waglan Island,87
202609081830,Wetland Park,79
202609081830,Wong Chuk Hang,82
