Date time,Automatic Weather Station,Relative Humidity(percent)
202609031130,Chek Lap Kok,62
202609031130,Cheung Chau,74
202609031130,Clear Water Bay,63
202609031130,HK Observatory,64
202609031130,HK Park,64
202609031130,Kai Tak Runway Park,58
202609031130,Kau Sai Chau,N/A
202609031130,King's Park,61
202609031130,Kowloon City,65
202609031130,Lau Fau Shan,71
202609031130,Pak Tam Chung,62
202609031130,Peng Chau,69
202609031130,Sai Kung,61
202609031130,Sha Tin,65
202609031130,Shau Kei Wan,63
202609031130,Shek Kong,69
202609031130,Sheung Shui,60
202609031130,Ta Kwu Ling,65
202609031130,Tai Lung,63
202609031130,Tai Po,63
202609031130,Tseung Kwan O,62
202609031130,Tsing Yi,63
202609031130,Tuen Mun,66
202609031130,Waglan Island,76
202609031130,Wetland Park,66
202609031130,Wong Chuk Hang,67
