Date time,Automatic Weather Station,Relative Humidity(percent)
202608260410,Chek Lap Kok,79
202608260410,Cheung Chau,98
202608260410,Clear Water Bay,90
202608260410,HK Observatory,84
202608260410,HK Park,87
202608260410,Kai Tak Runway Park,84
202608260410,Kau Sai Chau,96
202608260410,King's Park,86
202608260410,Kowloon City,87
202608260410,Lau Fau Shan,93
202608260410,Pak Tam Chung,99
202608260410,Peng Chau,90
202608260410,Sai Kung,94
202608260410,Sha Tin,96
202608260410,Shau Kei Wan,90
202608260410,Shek Kong,93
202608260410,Sheung Shui,91
202608260410,Ta Kwu Ling,97
202608260410,Tai Lung,98
202608260410,Tai Po,N/A
202608260410,Tseung Kwan O,95
202608260410,Tsing Yi,91
202608260410,Tuen Mun,92
202608260410,Waglan Island,94
202608260410,Wetland Park,93
202608260410,Wong Chuk Hang,93
