Date time,Automatic Weather Station,Relative Humidity(percent)
202609230230,Chek Lap Kok,68
202609230230,Cheung Chau,80
202609230230,Clear Water Bay,82
202609230230,HK Observatory,77
202609230230,HK Park,78
202609230230,Kai Tak Runway Park,74
202609230230,Kau Sai Chau,90
202609230230,King's Park,77
202609230230,Kowloon City,77
202609230230,Lau Fau Shan,83
202609230230,Pak Tam Chung,98
202609230230,Peng Chau,72
202609230230,Sai Kung,84
202609230230,Sha Tin,81
202609230230,Shau Kei Wan,80
202609230230,Shek Kong,79
202609230230,Sheung Shui,72
202609230230,Ta Kwu Ling,82
202609230230,Tai Lung,81
202609230230,Tai Po,N/A
202609230230,Tseung Kwan O,92
202609230230,Tsing Yi,71
202609230230,Tuen Mun,74
202609230230,Waglan Island,82
202609230230,Wetland Park,84
202609230230,Wong Chuk Hang,78
