Date time,Automatic Weather Station,Relative Humidity(percent)
202609240510,Chek Lap Kok,63
202609240510,Cheung Chau,77
202609240510,Clear Water Bay,82
202609240510,HK Observatory,76
202609240510,HK Park,82
202609240510,Kai Tak Runway Park,74
202609240510,Kau Sai Chau,91
202609240510,King's Park,79
202609240510,Kowloon City,83
202609240510,Lau Fau Shan,78
202609240510,Pak Tam Chung,99
202609240510,Peng Chau,75
202609240510,Sai Kung,86
202609240510,Sha Tin,84
202609240510,Shau Kei Wan,80
202609240510,Shek Kong,84
202609240510,Sheung Shui,80
202609240510,Ta Kwu Ling,95
202609240510,Tai Lung,86
202609240510,Tai Po,86
202609240510,Tseung Kwan O,91
202609240510,Tsing Yi,78
202609240510,Tuen Mun,79
202609240510,Waglan Island,82
202609240510,Wetland Park,84
202609240510,Wong Chuk Hang,80
