Date time,Automatic Weather Station,Relative Humidity(percent)
202609171530,Chek Lap Kok,66
202609171530,Cheung Chau,78
202609171530,Clear Water Bay,78
202609171530,HK Observatory,63
202609171530,HK Park,66
202609171530,Kai Tak Runway Park,68
202609171530,Kau Sai Chau,74
202609171530,King's Park,68
202609171530,Kowloon City,63
202609171530,Lau Fau Shan,76
202609171530,Pak Tam Chung,70
202609171530,Peng Chau,68
202609171530,Sai Kung,72
202609171530,Sha Tin,67
202609171530,Shau Kei Wan,71
202609171530,Shek Kong,65
202609171530,Sheung Shui,52
202609171530,Ta Kwu Ling,64
202609171530,Tai Lung,63
202609171530,Tai Po,65
202609171530,Tseung Kwan O,65
202609171530,Tsing Yi,57
202609171530,Tuen Mun,70
202609171530,Waglan Island,77
202609171530,Wetland Park,69
202609171530,Wong Chuk Hang,65
