Date time,Automatic Weather Station,Relative Humidity(percent)
202609201000,Chek Lap Kok,53
202609201000,Cheung Chau,73
202609201000,Clear Water Bay,67
202609201000,HK Observatory,65
202609201000,HK Park,64
202609201000,Kai Tak Runway Park,53
202609201000,Kau Sai Chau,63
202609201000,King's Park,61
202609201000,Kowloon City,53
202609201000,Lau Fau Shan,70
202609201000,Pak Tam Chung,62
202609201000,Peng Chau,63
202609201000,Sai Kung,59
202609201000,Sha Tin,68
202609201000,Shau Kei Wan,65
202609201000,Shek Kong,65
202609201000,Sheung Shui,59
202609201000,Ta Kwu Ling,62
202609201000,Tai Lung,62
202609201000,Tai Po,67
202609201000,Tseung Kwan O,60
202609201000,Tsing Yi,56
202609201000,Tuen Mun,64
202609201000,Waglan Island,65
202609201000,Wetland Park,70
202609201000,Wong Chuk Hang,55
