Date time,Automatic Weather Station,Relative Humidity(percent)
202608250450,Chek Lap Kok,78
202608250450,Cheung Chau,100
202608250450,Clear Water Bay,93
202608250450,HK Observatory,81
202608250450,HK Park,84
202608250450,Kai Tak Runway Park,80
202608250450,Kau Sai Chau,94
202608250450,King's Park,87
202608250450,Kowloon City,94
202608250450,Lau Fau Shan,95
202608250450,Pak Tam Chung,97
202608250450,Peng Chau,92
202608250450,Sai Kung,92
202608250450,Sha Tin,97
202608250450,Shau Kei Wan,87
202608250450,Shek Kong,99
202608250450,Sheung Shui,93
202608250450,Ta Kwu Ling,99
202608250450,Tai Lung,98
202608250450,Tai Po,98
202608250450,Tseung Kwan O,93
202608250450,Tsing Yi,97
202608250450,Tuen Mun,87
202608250450,Waglan Island,98
202608250450,Wetland Park,99
202608250450,Wong Chuk Hang,96
