Date time,Automatic Weather Station,Relative Humidity(percent)
202609192340,Chek Lap Kok,62
202609192340,Cheung Chau,79
202609192340,Clear Water Bay,85
202609192340,HK Observatory,70
202609192340,HK Park,70
202609192340,Kai Tak Runway Park,68
202609192340,Kau Sai Chau,91
202609192340,King's Park,69
202609192340,Kowloon City,69
202609192340,Lau Fau Shan,80
202609192340,Pak Tam Chung,97
202609192340,Peng Chau,81
202609192340,Sai Kung,81
202609192340,Sha Tin,71
202609192340,Shau Kei Wan,77
202609192340,Shek Kong,76
202609192340,Sheung Shui,65
202609192340,Ta Kwu Ling,77
202609192340,Tai Lung,72
202609192340,Tai Po,76
202609192340,Tseung Kwan O,88
202609192340,Tsing Yi,60
202609192340,Tuen Mun,73
202609192340,Waglan Island,83
202609192340,Wetland Park,88
202609192340,Wong Chuk Hang,70
