Date time,Automatic Weather Station,Relative Humidity(percent)
202609171420,Chek Lap Kok,69
202609171420,Cheung Chau,78
202609171420,Clear Water Bay,75
202609171420,HK Observatory,64
202609171420,HK Park,67
202609171420,Kai Tak Runway Park,67
202609171420,Kau Sai Chau,70
202609171420,King's Park,67
202609171420,Kowloon City,66
202609171420,Lau Fau Shan,74
202609171420,Pak Tam Chung,64
202609171420,Peng Chau,67
202609171420,Sai Kung,68
202609171420,Sha Tin,69
202609171420,Shau Kei Wan,74
202609171420,Shek Kong,59
202609171420,Sheung Shui,55
202609171420,Ta Kwu Ling,63
202609171420,Tai Lung,60
202609171420,Tai Po,67
202609171420,Tseung Kwan O,68
202609171420,Tsing Yi,63
202609171420,Tuen Mun,70
202609171420,Waglan Island,74
202609171420,Wetland Park,62
202609171420,Wong Chuk Hang,66
