Date time,Automatic Weather Station,Relative Humidity(percent)
202609102240,Chek Lap Kok,80
202609102240,Cheung Chau,78
202609102240,Clear Water Bay,78
202609102240,HK Observatory,72
202609102240,HK Park,74
202609102240,Kai Tak Runway Park,72
202609102240,Kau Sai Chau,90
202609102240,King's Park,75
202609102240,Kowloon City,86
202609102240,Lau Fau Shan,96
202609102240,Pak Tam Chung,97
202609102240,Peng Chau,81
202609102240,Sai Kung,86
202609102240,Sha Tin,93
202609102240,Shau Kei Wan,77
202609102240,Shek Kong,97
202609102240,Sheung Shui,91
202609102240,Ta Kwu Ling,92
202609102240,Tai Lung,96
202609102240,Tai Po,93
202609102240,Tseung Kwan O,81
202609102240,Tsing Yi,76
202609102240,Tuen Mun,86
202609102240,Waglan Island,89
202609102240,Wetland Park,97
202609102240,Wong Chuk Hang,75
