Date time,Automatic Weather Station,Relative Humidity(percent)
202608241700,Chek Lap Kok,66
202608241700,Cheung Chau,85
202608241700,Clear Water Bay,82
202608241700,HK Observatory,74
202608241700,HK Park,79
202608241700,Kai Tak Runway Park,70
202608241700,Kau Sai Chau,76
202608241700,King's Park,77
202608241700,Kowloon City,76
202608241700,Lau Fau Shan,82
202608241700,Pak Tam Chung,77
202608241700,Peng Chau,76
202608241700,Sai Kung,70
202608241700,Sha Tin,76
202608241700,Shau Kei Wan,78
202608241700,Shek Kong,71
202608241700,Sheung Shui,60
202608241700,Ta Kwu Ling,68
202608241700,Tai Lung,66
202608241700,Tai Po,71
202608241700,Tseung Kwan O,77
202608241700,Tsing Yi,75
202608241700,Tuen Mun,76
202608241700,Waglan Island,84
202608241700,Wetland Park,70
202608241700,Wong Chuk Hang,84
