Date time,Automatic Weather Station,Relative Humidity(percent)
202609220040,Chek Lap Kok,63
202609220040,Cheung Chau,92
202609220040,Clear Water Bay,90
202609220040,HK Observatory,80
202609220040,HK Park,82
202609220040,Kai Tak Runway Park,77
202609220040,Kau Sai Chau,96
202609220040,King's Park,84
202609220040,Kowloon City,84
202609220040,Lau Fau Shan,87
202609220040,Pak Tam Chung,98
202609220040,Peng Chau,83
202609220040,Sai Kung,87
202609220040,Sha Tin,84
202609220040,Shau Kei Wan,86
202609220040,Shek Kong,86
202609220040,Sheung Shui,81
202609220040,Ta Kwu Ling,90
202609220040,Tai Lung,96
202609220040,Tai Po,81
202609220040,Tseung Kwan O,94
202609220040,Tsing Yi,83
202609220040,Tuen Mun,86
202609220040,Waglan Island,89
202609220040,Wetland Park,96
202609220040,Wong Chuk Hang,85
