Date time,Automatic Weather Station,Relative Humidity(percent)
202608251010,Chek Lap Kok,67
202608251010,Cheung Chau,98
202608251010,Clear Water Bay,85
202608251010,HK Observatory,75
202608251010,HK Park,80
202608251010,Kai Tak Runway Park,75
202608251010,Kau Sai Chau,86
202608251010,King's Park,80
202608251010,Kowloon City,86
202608251010,Lau Fau Shan,87
202608251010,Pak Tam Chung,92
202608251010,Peng Chau,79
202608251010,Sai Kung,77
202608251010,Sha Tin,83
202608251010,Shau Kei Wan,85
202608251010,Shek Kong,81
202608251010,Sheung Shui,68
202608251010,Ta Kwu Ling,74
202608251010,Tai Lung,75
202608251010,Tai Po,83
202608251010,Tseung Kwan O,87
202608251010,Tsing Yi,84
202608251010,Tuen Mun,76
202608251010,Waglan Island,86
202608251010,Wetland Park,76
202608251010,Wong Chuk Hang,86
