Date time,Automatic Weather Station,Relative Humidity(percent)
202608271650,Chek Lap Kok,75
202608271650,Cheung Chau,98
202608271650,Clear Water Bay,90
202608271650,HK Observatory,83
202608271650,HK Park,85
202608271650,Kai Tak Runway Park,79
202608271650,Kau Sai Chau,95
202608271650,King's Park,86
202608271650,Kowloon City,89
202608271650,Lau Fau Shan,92
202608271650,Pak Tam Chung,94
202608271650,Peng Chau,87
202608271650,Sai Kung,92
202608271650,Sha Tin,87
202608271650,Shau Kei Wan,84
202608271650,Shek Kong,86
202608271650,Sheung Shui,82
202608271650,Ta Kwu Ling,91
202608271650,Tai Lung,91
202608271650,Tai Po,91
202608271650,Tseung Kwan O,92
202608271650,Tsing Yi,92
202608271650,Tuen Mun,90
202608271650,Waglan Island,95
202608271650,Wetland Park,92
202608271650,Wong Chuk Hang,89
