Date time,Automatic Weather Station,Relative Humidity(percent)
202609121640,Chek Lap Kok,53
202609121640,Cheung Chau,78
202609121640,Clear Water Bay,83
202609121640,HK Observatory,67
202609121640,HK Park,68
202609121640,Kai Tak Runway Park,70
202609121640,Kau Sai Chau,79
202609121640,King's Park,69
202609121640,Kowloon City,69
202609121640,Lau Fau Shan,65
202609121640,Pak Tam Chung,78
202609121640,Peng Chau,67
202609121640,Sai Kung,77
202609121640,Sha Tin,72
202609121640,Shau Kei Wan,80
202609121640,Shek Kong,63
202609121640,Sheung Shui,56
202609121640,Ta Kwu Ling,65
202609121640,Tai Lung,65
202609121640,Tai Po,71
202609121640,Tseung Kwan O,74
202609121640,Tsing Yi,61
202609121640,Tuen Mun,57
202609121640,Waglan Island,83
202609121640,Wetland Park,64
202609121640,Wong Chuk Hang,70
